iter	Passed	Remaining
0	51	206854
1	99	198264
2	147	196243
3	195	195374
4	245	196025
5	295	196402
6	345	197098
7	391	195607
8	440	195441
9	491	195983
10	540	196020
11	591	196685
12	647	198493
13	699	199090
14	756	201101
15	815	202959
16	879	206040
17	947	209635
18	1002	209994
19	1057	210363
20	1110	210352
21	1167	211123
22	1219	210852
23	1282	212434
24	1333	212070
25	1383	211407
26	1430	210553
27	1484	210614
28	1533	210027
29	1589	210381
30	1638	209794
31	1683	208800
32	1729	207849
33	1774	207037
34	1822	206409
35	1871	206052
36	1919	205600
37	1965	204915
38	2016	204840
39	2072	205217
40	2122	204957
41	2173	204856
42	2220	204383
43	2267	203899
44	2317	203655
45	2364	203207
46	2411	202838
47	2458	202403
48	2505	202026
49	2552	201670
50	2602	201504
51	2650	201198
52	2695	200738
53	2791	204008
54	2837	203546
55	2884	203119
56	2932	202868
57	2980	202586
58	3028	202264
59	3083	202469
60	3132	202275
61	3180	202021
62	3233	202059
63	3285	202079
64	3338	202096
65	3397	202483
66	3445	202249
67	3497	202209
68	3542	201827
69	3590	201589
70	3639	201389
71	3687	201166
72	3735	200967
73	3783	200704
74	3828	200365
75	3874	200034
76	3923	199881
77	3969	199597
78	4018	199444
79	4072	199560
80	4119	199291
81	4164	198999
82	4212	198804
83	4259	198576
84	4311	198593
85	4359	198417
86	4407	198224
87	4455	198075
88	4505	197984
89	4550	197713
90	4599	197571
91	4650	197559
92	4696	197301
93	4746	197247
94	4794	197092
95	4840	196848
96	4886	196601
97	4933	196446
98	4984	196395
99	5034	196355
100	5084	196268
101	5132	196143
102	5183	196113
103	5230	195953
104	5280	195874
105	5333	195913
106	5380	195743
107	5431	195734
108	5478	195570
109	5527	195473
110	5575	195332
111	5624	195261
112	5671	195076
113	5721	195048
114	5770	194957
115	5817	194798
116	5864	194621
117	5913	194558
118	5963	194504
119	6011	194365
120	6059	194252
121	6104	194056
122	6160	194167
123	6206	193999
124	6252	193831
125	6301	193740
126	6348	193612
127	6395	193465
128	6444	193378
129	6495	193366
130	6544	193293
131	6598	193359
132	6648	193305
133	6696	193208
134	6748	193207
135	6794	193034
136	6841	192911
137	6888	192775
138	6932	192573
139	6984	192575
140	7033	192489
141	7081	192384
142	7133	192400
143	7187	192477
144	7234	192343
145	7285	192318
146	7332	192180
147	7378	192029
148	7423	191858
149	7471	191777
150	7521	191724
151	7569	191620
152	7615	191486
153	7664	191404
154	7756	192416
155	7802	192270
156	7850	192150
157	7895	192002
158	7947	191984
159	7993	191842
160	8039	191698
161	8098	191858
162	8144	191709
163	8190	191588
164	8239	191501
165	8285	191375
166	8333	191276
167	8383	191217
168	8434	191203
169	8483	191127
170	8537	191160
171	8582	191019
172	8630	190926
173	8682	190910
174	8728	190783
175	8774	190646
176	8821	190539
177	8867	190398
178	8915	190308
179	8962	190207
180	9009	190101
181	9056	189979
182	9102	189866
183	9150	189779
184	9198	189697
185	9250	189687
186	9296	189551
187	9343	189464
188	9397	189490
189	9447	189445
190	9497	189397
191	9548	189384
192	9599	189362
193	9646	189254
194	9695	189186
195	9748	189195
196	9796	189110
197	9846	189073
198	9893	188966
199	9950	189062
200	9995	188923
201	10040	188779
202	10088	188694
203	10131	188521
204	10176	188382
205	10220	188243
206	10270	188185
207	10312	188005
208	10358	187887
209	10405	187786
210	10448	187632
211	10494	187508
212	10537	187352
213	10583	187236
214	10626	187082
215	10675	187022
216	10727	187011
217	10772	186894
218	10822	186844
219	10870	186777
220	10917	186685
221	10970	186701
222	11016	186584
223	11060	186450
224	11111	186426
225	11162	186406
226	11217	186451
227	11265	186378
228	11317	186368
229	11380	186548
230	11431	186512
231	11478	186429
232	11532	186449
233	11578	186348
234	11624	186242
235	11671	186155
236	11722	186131
237	11788	186337
238	11837	186284
239	11888	186256
240	11933	186139
241	11980	186044
242	12031	186024
243	12091	186123
244	12139	186051
245	12191	186041
246	12240	185980
247	12287	185903
248	12337	185851
249	12388	185831
250	12434	185726
251	12506	186007
252	12566	186108
253	12609	185963
254	12656	185874
255	12705	185812
256	12754	185757
257	12803	185695
258	12851	185624
259	12901	185576
260	12949	185507
261	12997	185435
262	13044	185351
263	13095	185316
264	13140	185209
265	13186	185102
266	13235	185047
267	13280	184936
268	13326	184843
269	13367	184666
270	13420	184671
271	13467	184577
272	13517	184539
273	13564	184457
274	13609	184351
275	13663	184364
276	13707	184238
277	13754	184150
278	13808	184161
279	13855	184080
280	13905	184040
281	13960	184063
282	14003	183927
283	14048	183818
284	14097	183761
285	14150	183757
286	14196	183659
