iter	AUC	Logloss
0	0.7563840449	0.6109622673
5	0.8474261463	0.3529661962
10	0.8543106318	0.2385838405
15	0.8568420708	0.1840197757
20	0.8598665297	0.1582850191
25	0.862112999	0.1457128527
30	0.8654571176	0.1378810675
35	0.8677902818	0.133306843
40	0.8712930679	0.1298456069
45	0.8745910525	0.1274623695
50	0.8762997985	0.1258471538
55	0.8781161904	0.1244461874
60	0.8797179461	0.123459613
65	0.8808171749	0.1228787112
70	0.8819068074	0.1221277347
75	0.8829897344	0.1213534505
80	0.8842907548	0.1207659088
85	0.8856312037	0.1201771548
90	0.8867460489	0.1196002192
95	0.8875355721	0.11918101
100	0.8884247541	0.1187535231
105	0.8889063597	0.1184170509
110	0.8894230723	0.1180906629
115	0.8900976777	0.1178416167
120	0.8904178739	0.1176585353
125	0.8908028007	0.1174173975
130	0.8910418153	0.1172698918
135	0.8915637136	0.1169908258
140	0.8918850422	0.1168344403
145	0.8926141262	0.1164782895
150	0.8928382397	0.1163766044
155	0.893281877	0.116221656
160	0.8935699463	0.1160737168
165	0.8939989805	0.1159514377
170	0.8942690492	0.1158311659
175	0.8946291804	0.1156577833
180	0.8948338628	0.1155375998
185	0.894921124	0.1154519482
190	0.8951677084	0.1153422584
195	0.8955266476	0.1152178115
200	0.8957015872	0.1151248377
205	0.8956416845	0.1150899364
210	0.8958958983	0.1150051841
215	0.8962106705	0.1148624475
220	0.8961962461	0.114812179
225	0.8962913156	0.1147554313
230	0.8964366913	0.1146493624
235	0.896455884	0.1146458458
240	0.8967305422	0.1145470591
245	0.8967868686	0.1144725917
250	0.8968334198	0.1144145112
255	0.8969394565	0.1143623639
260	0.8968612552	0.1143372497
265	0.8970085979	0.1142441956
270	0.897056818	0.1141962314
275	0.8970948458	0.1141722011
280	0.8972171247	0.1141208487
285	0.8972322345	0.1141132374
290	0.8971639872	0.1140961841
295	0.8971742392	0.1140967542
300	0.897279799	0.114035711
305	0.8973842859	0.1139859564
310	0.8975439668	0.1139368199
315	0.8976404071	0.1139161858
320	0.8975808024	0.113933769
325	0.8975123167	0.1139241344
330	0.8975681663	0.1138664071
335	0.8976047039	0.1138339385
340	0.8976650834	0.1138035976
345	0.8977521658	0.1137465046
350	0.8977198005	0.11373186
355	0.8976646066	0.1137194795
360	0.8977006078	0.1137041445
365	0.897778511	0.1137014066
370	0.8977233171	0.1137335541
375	0.8977977037	0.1137124864
380	0.8978193998	0.1137083757
385	0.8979220986	0.1136691307
390	0.8979924917	0.1136423385
395	0.8979650736	0.1136455822
400	0.898047924	0.1136429407
405	0.8979892135	0.1136496689
410	0.8980061412	0.1136417765
415	0.8980283737	0.1136439122
420	0.8979642987	0.1136764691
425	0.8979858756	0.1136278947
430	0.8979837894	0.113625751
435	0.8981492519	0.1135707053
440	0.8981298208	0.1135719659
445	0.8981316686	0.1135494611
450	0.8980337381	0.113590095
455	0.8980355263	0.113605414
460	0.8979795575	0.1136461121
465	0.8979699016	0.1136547591
470	0.8979958296	0.1136452771
475	0.8980445862	0.1136170317
480	0.8980209827	0.1136109779
485	0.898052156	0.1136248277
490	0.8981637359	0.1135913073
495	0.8979740739	0.1136388781
500	0.8980499506	0.1136256065
505	0.8980828524	0.1136467062
510	0.8981198668	0.1136462486
515	0.8981521726	0.1136289304
520	0.8981869221	0.1136104802
525	0.89814955	0.1136192637
530	0.8982146978	0.1135866907
535	0.8982796669	0.1135619379
540	0.8981812596	0.1135915321
545	0.898144722	0.1135740052
550	0.8981852531	0.1135484334
555	0.8981739879	0.1135262256
560	0.8982766271	0.1135391681
565	0.8983778358	0.1135097585
570	0.8983829618	0.1135168399
575	0.8983416557	0.1135114124
580	0.8982998729	0.1135379798
585	0.8983355165	0.1135138291
590	0.8985657692	0.1134418828
595	0.8985949755	0.1134506262
600	0.8985535502	0.1134635205
605	0.8985920548	0.1134521516
610	0.8985798955	0.1134579163
615	0.8985473812	0.1134832473
620	0.8985620141	0.1134872858
625	0.8984965682	0.1134879442
630	0.8984279037	0.1135138452
635	0.8985308409	0.1134754192
640	0.898470521	0.1135037048
645	0.8983919024	0.1135139335
650	0.898483634	0.1134933235
655	0.8985999823	0.1134567522
660	0.8984487653	0.1135129781
665	0.8985094428	0.1134887551
670	0.8984100223	0.1135025406
675	0.8984105587	0.1135021472
680	0.8984397054	0.1134873741
685	0.8984143734	0.1134968241
690	0.8982328773	0.1135532185
695	0.8981584907	0.1135790955
700	0.8983212709	0.1135431745
705	0.898407042	0.1135375704
710	0.8982433081	0.1135922306
715	0.8982924819	0.1135832062
720	0.8983306289	0.1135839047
725	0.8983076215	0.1136041374
730	0.8982256055	0.1136297172
735	0.8982961774	0.113634109
740	0.8982431889	0.1136627719
745	0.8981664777	0.1136917961
750	0.898162365	0.1136846023
755	0.8981316686	0.113679231
760	0.8980687261	0.1137173117
765	0.8979948759	0.1137347504
770	0.8979510069	0.1137555771
775	0.8979126215	0.1137814621
780	0.897939384	0.1137746536
785	0.8980448246	0.1137391823
790	0.8979764581	0.113753867
795	0.8979693055	0.1137785396
800	0.8980067372	0.1137846495
