iter	Logloss
0	0.6111081993
5	0.3533860718
10	0.2386351287
15	0.1834113029
20	0.1573286731
25	0.1444744541
30	0.1363910132
35	0.1314427658
40	0.1277292879
45	0.1251287664
50	0.1232434448
55	0.1216425285
60	0.1203633032
65	0.1195162778
70	0.1185346331
75	0.1176169621
80	0.116805392
85	0.1160161902
90	0.1152476547
95	0.114586593
100	0.1139849126
105	0.1133639068
110	0.112761287
115	0.1122966105
120	0.1118848922
125	0.1114408498
130	0.1110507932
135	0.1106761921
140	0.1102822175
145	0.1097809697
150	0.1093824748
155	0.1090192988
160	0.1087184506
165	0.1084027008
170	0.1081071757
175	0.1076958668
180	0.1073801572
185	0.1071239814
190	0.1068427154
195	0.1064516553
200	0.1062006099
205	0.1059022265
210	0.1056548101
215	0.1053505656
220	0.1051273883
225	0.1048824608
230	0.1046004402
235	0.1043219041
240	0.1040658246
245	0.1037410504
250	0.1035135214
255	0.1032452542
260	0.1030010252
265	0.1028080363
270	0.1025319971
275	0.1023618984
280	0.1021395078
285	0.1019600796
290	0.1017594231
295	0.1015640014
300	0.1013221088
305	0.1011028736
310	0.1008411017
315	0.100632577
320	0.1003764252
325	0.1001228909
330	0.0998907453
335	0.09971207978
340	0.09953064431
345	0.09931853871
350	0.09912437754
355	0.09888996786
360	0.09868310508
365	0.09849906024
370	0.09829887745
375	0.09811368449
380	0.09789359824
385	0.09767190622
390	0.09746633608
395	0.09725647053
400	0.09707957135
405	0.0969278586
410	0.09678685631
415	0.09661715898
420	0.09642980626
425	0.09622714257
430	0.09605658616
435	0.09583393068
440	0.09569989741
445	0.09552633822
450	0.09533754834
455	0.09512751418
460	0.09490523606
465	0.09474848923
470	0.09456553631
475	0.09436410103
480	0.09412740312
485	0.09393743301
490	0.09371421551
495	0.09351290869
500	0.09326925782
505	0.09304021942
510	0.09286871561
515	0.09272688635
520	0.09252590871
525	0.09235907768
530	0.09219534577
535	0.09202442004
540	0.09184727196
545	0.0916633074
550	0.09146840759
555	0.09133870186
560	0.09115220822
565	0.09098934343
570	0.09084012765
575	0.09069047831
580	0.09053996989
585	0.09034099945
590	0.0900969632
595	0.089932035
600	0.0897487529
605	0.08954124782
610	0.08939176708
615	0.08923468305
620	0.0890712723
625	0.08891548893
630	0.08875113078
635	0.08856975151
640	0.08839778203
645	0.08826690409
650	0.08811243745
655	0.08795903865
660	0.08774095157
665	0.08756780988
670	0.0874087909
675	0.08727377812
680	0.08710469098
685	0.08695968231
690	0.08679676934
695	0.0866743297
700	0.0864505261
705	0.08626465871
710	0.08613335525
715	0.08600788071
720	0.08582019078
725	0.08570399757
730	0.08554468955
735	0.08534152004
740	0.0851828463
745	0.08504588251
750	0.08490902309
755	0.08473755943
760	0.08455303285
765	0.0843747206
770	0.08422855577
775	0.08405534182
780	0.08388307527
785	0.08374097303
790	0.08355150873
795	0.08340394688
800	0.08322093776
