iter	Logloss
0	0.6528989528
5	0.4911837867
10	0.3916250467
15	0.3141413108
20	0.2542768586
25	0.2137632193
30	0.18479684
35	0.1634022575
40	0.1484319872
45	0.1369819304
50	0.1285234668
55	0.122371127
60	0.1173195356
65	0.1135167374
70	0.1104476811
75	0.1081529122
80	0.1060089766
85	0.1042270899
90	0.1026175841
95	0.1013202411
100	0.1000641535
105	0.09906341613
110	0.09831795143
115	0.09744001863
120	0.09666103829
125	0.09590140433
130	0.09527427074
135	0.0947752867
140	0.0942651028
145	0.0937618712
150	0.09325794889
155	0.09273149777
160	0.09238400543
165	0.09198902185
170	0.09165603445
175	0.09126199979
180	0.09095056
185	0.09067163528
190	0.09028841961
195	0.09001029534
200	0.08971636863
205	0.08944457696
210	0.08918323634
215	0.08891279381
220	0.08860300011
225	0.08831895638
230	0.08803386691
235	0.08775808589
240	0.0875159238
245	0.08728268931
250	0.08707636675
255	0.08681067528
260	0.08656871976
265	0.08636560545
270	0.08615744959
275	0.08595900888
280	0.08570936516
285	0.08550401088
290	0.08532405153
295	0.08517687838
300	0.08503259073
305	0.08486115231
310	0.0847228293
315	0.08456882005
320	0.08438005575
325	0.08420417612
330	0.08397312351
335	0.08377748437
340	0.08362613468
345	0.08345447678
350	0.08325845033
355	0.08310919859
360	0.08290390886
365	0.08273216705
370	0.08260810368
375	0.08247112982
380	0.08230967766
385	0.08217096734
390	0.08200189154
395	0.08191229919
400	0.08177857231
405	0.08161949569
410	0.08147588584
415	0.08134548987
420	0.08125053966
425	0.0810770872
430	0.0809351428
435	0.08081856106
440	0.08067724928
445	0.08053626025
450	0.08041093811
455	0.08032958265
460	0.08021586704
465	0.08011549442
470	0.07997064516
475	0.07985500588
480	0.0797227379
485	0.07963413965
490	0.07953982205
495	0.07942989567
500	0.07928819011
505	0.07911902394
510	0.0789892735
515	0.0788934712
520	0.07882535544
525	0.07874924809
530	0.07857684139
535	0.078471892
540	0.07836684579
545	0.07828308897
550	0.07817597708
555	0.07812334746
560	0.07802247133
565	0.07793074874
570	0.07783516592
575	0.0777414422
580	0.07764456833
585	0.07750834328
590	0.07742231421
595	0.07730553236
600	0.07720531467
605	0.07711225585
610	0.07705373259
615	0.07693467849
620	0.07684402102
625	0.07674911599
630	0.07661264564
635	0.07652098761
640	0.07634870355
645	0.07624815664
650	0.07612945758
655	0.07600940937
660	0.0758850297
665	0.07577784034
670	0.07569292804
675	0.07560711845
680	0.07548145418
685	0.07537342564
690	0.07531627735
695	0.07521389715
700	0.07513290964
705	0.07501057627
710	0.07485321029
715	0.07476522529
720	0.0746605212
725	0.0745738918
730	0.07448720431
735	0.07441690023
740	0.07435795092
745	0.07426003775
750	0.07415943275
755	0.07405636184
760	0.07395842285
765	0.07387925571
770	0.07376811574
775	0.07367075127
780	0.07360677333
785	0.07351458596
790	0.07343372755
795	0.07334534878
800	0.07322718551
805	0.07315210454
810	0.07305572127
815	0.0729743529
820	0.07289051216
825	0.07282825777
830	0.07273863314
835	0.0726798323
840	0.07259909654
845	0.07246391724
850	0.07239984893
855	0.07231660853
860	0.07225274678
865	0.07216234752
870	0.07208956463
875	0.0719776113
880	0.07188565632
885	0.07176127019
890	0.07167518948
895	0.07160955255
900	0.07154086227
905	0.07144957864
910	0.07136373678
915	0.0712859188
920	0.07119752711
925	0.07108612248
930	0.07097350426
935	0.07087495202
940	0.07082083124
945	0.07071458435
950	0.07061150053
955	0.07055109234
960	0.07044907364
965	0.070384547
970	0.07032742453
975	0.07023557929
980	0.07015675428
985	0.07001763083
990	0.0699640652
995	0.06988522082
1000	0.06981721481
1005	0.06971627413
1010	0.06964465318
1015	0.06959079061
1020	0.06947411849
1025	0.06938203441
1030	0.06929361691
1035	0.06919470318
1040	0.06911400615
1045	0.06903725973
1050	0.06892435748
1055	0.06879476842
1060	0.06873357269
1065	0.06861818517
1070	0.06850182937
1075	0.06841152693
1080	0.068351009
1085	0.06827271978
1090	0.06817222451
1095	0.06809416122
1100	0.06806311149
1105	0.06799641589
1110	0.06790652659
1115	0.06782792752
1120	0.06777760242
1125	0.06771917599
1130	0.06764012505
1135	0.06755856948
1140	0.06750568165
1145	0.06744966303
1150	0.06734416494
1155	0.06725506318
1160	0.06717007342
1165	0.06710088609
1170	0.06701224911
1175	0.06692666546
1180	0.06683520109
1185	0.06674513104
1190	0.06668312195
1195	0.06662360458
1200	0.06652890613
1205	0.06644092758
1210	0.06637308295
1215	0.06626941815
1220	0.06619645451
1225	0.06611618998
1230	0.06601217661
1235	0.0659192598
1240	0.06583228182
1245	0.06575909224
1250	0.06566141146
1255	0.06560354018
1260	0.06555169165
1265	0.06550736993
1270	0.06542060497
1275	0.06533172269
1280	0.06524797233
1285	0.06514965894
1290	0.06508678484
1295	0.06502836487
1300	0.06495380678
1305	0.06489873062
1310	0.06482067379
1315	0.0647455089
1320	0.06467883267
1325	0.06461435122
1330	0.06453374457
1335	0.06445815364
1340	0.06439076733
1345	0.0643272348
1350	0.06427164867
1355	0.06417563335
1360	0.06411811711
1365	0.06402142398
1370	0.06396255214
1375	0.06388246836
1380	0.0637538605
1385	0.06362931298
1390	0.06356095193
1395	0.06350001441
1400	0.06344688773
1405	0.06336184633
1410	0.06331207638
1415	0.06324051998
1420	0.06318462401
1425	0.06312320234
1430	0.06304734675
1435	0.06301774299
1440	0.06296281531
1445	0.06285789174
1450	0.06280939348
1455	0.0626912302
1460	0.06261713044
1465	0.06256408123
1470	0.06248120878
1475	0.06242636501
1480	0.06237476823
1485	0.06230035861
1490	0.0622186933
1495	0.06215967298
1500	0.06209563695
1505	0.06202739854
1510	0.06195295665
1515	0.06188660963
1520	0.06183753685
1525	0.06176179745
1530	0.06169081557
1535	0.06162801248
1540	0.06156098767
1545	0.06150323904
1550	0.0614603762
1555	0.06134202573
1560	0.06128667199
1565	0.06123334521
1570	0.06109003875
1575	0.06104021071
1580	0.06099328107
1585	0.06092220881
1590	0.0608499617
1595	0.06077535843
1600	0.06068390696
1605	0.06062426694
1610	0.06057538137
1615	0.06051913035
1620	0.06041866091
1625	0.06034511629
1630	0.06028719983
1635	0.06020892351
1640	0.06012630282
1645	0.06005080872
1650	0.0599928858
1655	0.0599229884
1660	0.05985671239
1665	0.05979482595
1670	0.0597428354
1675	0.0596374406
1680	0.05949241705
1685	0.05944622976
1690	0.05937704244
1695	0.05933641312
1700	0.05926743882
1705	0.0592205931
1710	0.05916403869
1715	0.0591116221
1720	0.05901253407
1725	0.05894044834
1730	0.05885690455
1735	0.0588069474
1740	0.05870456721
1745	0.0586396468
1750	0.05858526781
1755	0.05853660816
1760	0.05844473711
1765	0.05834811499
1770	0.05826634639
1775	0.05820049642
1780	0.05813065066
1785	0.05807292786
1790	0.05798976492
1795	0.05792304996
1800	0.0578648301
1805	0.05779839271
1810	0.05772022613
1815	0.05766562766
1820	0.05761830426
1825	0.0575544296
1830	0.05746040249
1835	0.05738610261
1840	0.05731374576
1845	0.05725131708
1850	0.057179354
1855	0.05712089529
1860	0.05703767426
1865	0.05698807861
1870	0.05687653841
1875	0.05680946195
1880	0.05674955727
1885	0.05665365169
1890	0.05657735068
1895	0.05652962705
1900	0.05648798426
1905	0.0564179513
1910	0.05637843228
1915	0.05630610125
1920	0.05625812586
1925	0.056223345
1930	0.05617018605
1935	0.05611396731
1940	0.05604401181
1945	0.05598648266
1950	0.0559254935
1955	0.05583593342
1960	0.05575787013
1965	0.05568068476
1970	0.05560775985
1975	0.05557128771
1980	0.05549046803
1985	0.05542280414
1990	0.05535492723
1995	0.0552772448
2000	0.05523408503
2005	0.05519660587
2010	0.05512874187
2015	0.05505075605
